Block Name	Block Number	Trial Number	Study Grid	Distractor Grid	Correct Side	Delay	Response	Accuracy	RT
Main	1	1	211121221	211221121	Left	0	1	rm_hit	1292.7
Main	1	2	111112212	211112211	Right	0	2	rm_hit	1312.1
Main	1	3	211111222	211121221	Left	0	1	rm_hit	1107.7
Main	1	4	211111121	111111122	Left	0	1	rm_hit	1255.1
Main	1	5	222111111	221111121	Right	0	2	rm_hit	826.8
Main	1	6	121111112	121121111	Right	0	2	rm_hit	894.3
Main	1	1	211222111	111222211	Left	0	1	rm_hit	879.5
Main	1	2	111212112	211112112	Right	0	2	rm_hit	819.1
Main	1	3	221112121	221111221	Left	0	1	rm_hit	1126.3
Main	1	4	121112112	121112121	Left	0	1	rm_hit	1225.7
Main	1	5	122111212	122121211	Right	0	2	rm_hit	1341.1
Main	1	6	121111121	112111121	Right	0	2	rm_hit	1025
Main	1	1	111122211	121121211	Left	0	1	rm_hit	690.3
Main	1	2	122221111	112221211	Right	0	2	rm_hit	1109.4
Main	1	3	111221112	211121112	Left	0	1	rm_hit	1001.2
Main	1	4	121121122	121121212	Left	0	1	rm_hit	844.7
Main	1	5	222111112	122111122	Right	0	2	rm_hit	928.2
Main	1	6	121211122	122111122	Right	0	2	rm_hit	1459.5
Main	1	1	211111112	111112112	Left	0	1	rm_hit	980.9
Main	1	2	111121112	111111212	Right	0	2	rm_hit	936.4
Main	1	3	111211211	111111212	Left	0	1	rm_hit	620
Main	1	4	211121221	211221121	Left	0	1	rm_hit	863.4
Main	1	5	112211121	211211121	Right	0	2	rm_hit	1154.8
Main	1	6	122112211	112212211	Right	0	2	rm_hit	902.5
Main	1	1	112122111	111122112	Left	0	1	rm_hit	967.4
Main	1	2	112122121	211122121	Right	0	2	rm_hit	891
Main	1	3	211121212	212111212	Left	0	1	rm_hit	814.5
Main	1	4	211121111	111221111	Left	0	1	rm_hit	642.2
Main	1	5	121212121	121112221	Right	0	2	rm_hit	597.8
Main	1	6	111211212	112211211	Right	0	2	rm_hit	1081.1

